State_ID,State,Volcano Number
2,Alaska,141
4,Arizona,2
6,California,18
8,Colorado,1
15,Hawaii,5
16,Idaho,4
32,Nevada,2
35,New Mexico,3
41,Oregon,17
49,Utah,4
53,Washington,7
56,Wyoming,1
,,
